priority_rank,venue_id,venue,home_teams,usable_historical_games,cumulative_coverage,first_season,last_season,roof_behavior,goal_a_lat,goal_a_lon,goal_b_lat,goal_b_lon,goal_line_distance_m,baseline_qa,heading_deg,field_axis_deg,independent_axis_deg,axis_delta_deg,axis_uncertainty_deg,measurement_tool,source_note,imagery_date,verification_status,valid_from,valid_to,exposure_class,notes,venue_aliases
1,3683,Kroger Field,Kentucky,81,0.0074067300658376,2014,2025,outdoor_only_observed,38.0225384841165,-84.504741202758,38.0229653007442,-84.5056330371573,91.40741403326834,OK,301.27946965242245,121.27946965242245,,,1.8797781730267784,Google Earth Pro,,,Measured,,,unknown,,
2,3558,Michigan Stadium,Michigan,81,0.0148134601316752,2014,2025,outdoor_only_observed,42.2654672556373,-83.7487268266235,42.2662902751634,-83.7487425457581,91.52486298665772,OK,359.19022834932764,179.19022834932764,,,1.877367681688747,Google Earth Pro,,,Measured,,,unknown,,
3,3632,Beaver Stadium,Penn State,80,0.02212874908558888,2014,2025,outdoor_only_observed,40.811917,-77.855725,40.812497,-77.856492,91.24706656831425,OK,314.97489874241603,134.97489874241603,,,1.8830791103423279,Google Earth Pro,,,Measured,,,unknown,,
4,3861,Ohio Stadium,Ohio State,80,0.02944403803950256,2014,2025,outdoor_only_observed,40.0012502205019,-83.0198103612191,40.0020690017518,-83.0196802790643,91.71620148779576,OK,6.93881633242061,6.93881633242061,,,1.8734539078532577,Google Earth Pro,,,Measured,,,unknown,,
5,3838,Memorial Stadium,Missouri,78,0.036576444769568395,2014,2025,outdoor_only_observed,38.9354678014896,-92.3334168887789,38.9362306010837,-92.3330193703089,91.5233396550586,OK,22.06575123173905,22.06575123173905,,,1.8773989065868764,Google Earth Pro,,,Measured,,,unknown,,
6,3953,Huntington Bank Stadium,Minnesota,78,0.04370885149963424,2014,2025,outdoor_only_observed,44.9765358064797,-93.225153467466,44.9765353471931,-93.2239936985757,91.22626246915989,OK,90.03207540313203,90.03207540313203,90,0.03207540313202628,1.8835082362206266,Google Earth Pro,Independent historical stadium-azimuth seed from ThompsonJamesBliss/WeatherData; manually verify.,,Measured,,,unknown,,
7,3948,Hard Rock Stadium,Miami | Florida A&M | Jackson State | Alabama State,77,0.05074981711777615,2014,2025,outdoor_plus_unknown,25.957714,-80.238461,25.958147,-80.239242,91.73337788501628,OK,301.65903108347374,121.65903108347374,122.1,0.44096891652625914,1.873103367360682,Google Earth Pro,Independent historical stadium-azimuth seed from ThompsonJamesBliss/WeatherData; manually verify.,,Measured,,,unknown,,
8,3891,Camp Randall Stadium,Wisconsin,76,0.057700201575957485,2014,2025,outdoor_only_observed,43.070771,-89.412502,43.071578,-89.412744,91.68154740439836,OK,347.48106504467866,167.48106504467866,,,1.8741611824815334,Google Earth Pro,,,Measured,,,unknown,,
9,3634,Carter-Finley Stadium,NC State,76,0.06465058603413882,2014,2025,outdoor_only_observed,35.800084,-78.719297,35.800672,-78.718504,91.55148461725953,OK,47.52306523884784,47.52306523884784,,,1.8768215518089135,Google Earth Pro,,,Measured,,,unknown,,
10,3819,Darrell K Royal-Texas Memorial Stadium,Texas,76,0.07160097049232016,2014,2025,outdoor_only_observed,30.282253,-97.732639,30.283056,-97.732419,91.6570803093891,OK,12.884658012358812,12.884658012358812,,,1.8746617973961504,Google Earth Pro,,,Measured,,,unknown,,
