filter_name,category,description,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,target_roi_10pct_gap,recent_2022_plus_graded,recent_2022_plus_roi,season_count,positive_seasons,losing_seasons,positive_season_rate,max_drawdown_units,avg_closing_total,avg_hgb_abs_edge,avg_market_residual,line_movement_clv_proxy_note,overfit_flags,shortlist_candidate,score
hgb_under_3p5_wind_ge_12,weather,HGB under 3.5+ with wind at least 12 mph.,264,261,154,107,3,0.5900383141762452,0.06622879036672136,0.5294833895695104,0.6479811779304594,33.0,0.12643678160919541,0.02643678160919541,75,0.19636363636363632,9,8,1,0.8888888888888888,-10.727272727272727,57.14962121212121,6.054193422426779,-1.3731060606060606,avg provider range 0.84; avg selected-vs-median +0.07,none,True,44.76064785788923
hgb_under_3p5_pass_rate_high_total,weather_team_style,"HGB under 3.5+, high pass-rate proxy, total 56+.",235,231,137,94,4,0.5930735930735931,0.06926406926406925,0.5287006412135404,0.65440150082603,30.545454545454547,0.1322314049586777,0.032231404958677684,48,0.19318181818181812,9,7,2,0.7777777777777778,-7.36363636363637,64.7404255319149,6.1733168007976715,-2.1446808510638298,avg provider range 0.88; avg selected-vs-median +0.10,none,True,43.491625344352606
hgb_under_3p5_total_60_63,high_total_bucket,HGB under 3.5+ with closing total 60 to 63.,145,143,87,56,2,0.6083916083916084,0.0845820845820846,0.5265555573483971,0.6845562801690368,23.090909090909086,0.16147488874761598,0.061474888747615974,42,0.0909090909090909,9,8,1,0.8888888888888888,-7.363636363636364,61.4,5.582155201022853,-3.3448275862068964,avg provider range 0.89; avg selected-vs-median +0.09,none,True,38.14082220809493
hgb_under_3p5_high_total_cold50,weather_total_combo,"HGB under 3.5+, total 56+, temp <= 50F.",132,129,69,60,3,0.5348837209302325,0.011074197120708673,0.4490486948298713,0.6187011666593007,2.727272727272728,0.0211416490486258,-0.07885835095137421,22,0.30165289256198347,9,6,3,0.6666666666666666,-10.545454545454545,63.27651515151515,6.19006808075007,1.1477272727272727,avg provider range 0.78; avg selected-vs-median +0.05,thin_recent_sample,True,36.717305400730346
hgb_under_3p5_total_ge_56,high_total_bucket,HGB under 3.5+ where closing total is at least 56.,812,802,446,356,10,0.5561097256857855,0.0323002018762617,0.5215368396189571,0.5901476403086118,49.45454545454545,0.061664021763772385,-0.03833597823622762,193,0.11775788977861518,9,8,1,0.8888888888888888,-17.18181818181818,64.45566502463055,6.1336764144535385,-0.583743842364532,avg provider range 0.80; avg selected-vs-median +0.06,none,True,35.48400305563615
hgb_under_3p5_total_ge_58,high_total_bucket,HGB under 3.5+ where closing total is at least 58.,706,697,389,308,9,0.5581061692969871,0.03429664548746325,0.521018835592203,0.5945564955525235,45.63636363636363,0.0654754141124299,-0.03452458588757011,175,0.12363636363636361,9,7,2,0.7777777777777778,-18.181818181818183,65.60552407932012,6.20407589877866,-0.5531161473087819,avg provider range 0.81; avg selected-vs-median +0.06,none,True,34.46875353245511
hgb_under_3p5_total_ge_60,high_total_bucket,HGB under 3.5+ where closing total is at least 60.,602,595,335,260,7,0.5630252100840336,0.039215686274509776,0.5228912544487002,0.6023505457201591,44.54545454545455,0.07486631016042782,-0.02513368983957219,156,0.10139860139860138,9,7,2,0.7777777777777778,-16.81818181818182,66.80232558139535,6.196565949767769,-0.9518272425249169,avg provider range 0.80; avg selected-vs-median +0.06,none,True,33.90154943096119
hgb_under_5p0_baseline,baseline,All HGB under candidates with at least a 5.0-point predicted edge.,762,752,414,338,10,0.550531914893617,0.026722391084093133,0.5148106736380137,0.5857394945453728,38.36363636363637,0.05101547388781432,-0.048984526112185685,143,0.1347743165924984,9,6,3,0.6666666666666666,-16.81818181818182,59.35958005249344,7.293557435810671,-0.12992125984251968,avg provider range 0.77; avg selected-vs-median +0.05,none,True,32.519856352544934
hgb_under_3p5_no_model_strong_opposition,model_consensus,HGB under 3.5+ with no other model strongly leaning over.,941,928,504,424,13,0.5431034482758621,0.019293924466338264,0.5109410751220511,0.57491042581974,34.18181818181818,0.03683385579937304,-0.06316614420062697,263,0.11787072243346004,9,7,2,0.7777777777777778,-22.272727272727273,58.873007438894795,5.972249616563518,-0.5053134962805526,avg provider range 0.81; avg selected-vs-median +0.05,none,True,30.32516458673532
hgb_under_3p5_total_56_60,high_total_bucket,HGB under 3.5+ with closing total 56 to 60.,210,207,111,96,3,0.5362318840579711,0.012422360248447228,0.4682546020595998,0.6028888535013522,4.9090909090909065,0.023715415019762834,-0.07628458498023717,37,0.18673218673218672,9,6,3,0.6666666666666666,-12.545454545454552,57.72857142857143,5.95339307988608,0.4714285714285714,avg provider range 0.78; avg selected-vs-median +0.07,none,True,28.94102553146031
