filter_name,category,description,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,target_roi_10pct_gap,recent_2022_plus_graded,recent_2022_plus_roi,season_count,positive_seasons,losing_seasons,positive_season_rate,max_drawdown_units,avg_closing_total,avg_hgb_abs_edge,avg_market_residual,line_movement_clv_proxy_note,overfit_flags,shortlist_candidate,score
hgb_under_3p5_provider_caesars_sportsbook_colorado,provider,HGB under 3.5+ using line provider Caesars Sportsbook (Colorado).,2,2,2,0,0,1.0,0.47619047619047616,0.34237195288961925,1.0,1.8181818181818181,0.9090909090909091,0.8090909090909091,2,0.9090909090909091,1,1,0,1.0,0.0,49.25,5.635211150200688,-5.25,avg provider range 0.00; avg selected-vs-median +0.00,"small_sample,thin_recent_sample,high_roi_thin_sample",False,178.67636363636362
hgb_under_3p5_combo_cold_le_50_wind_ge_12_precip_any,weather_combo_grid,"HGB under 3.5+ with temp <= 50F, wind >= 12 mph, and any precipitation flag.",9,9,8,1,0,0.8888888888888888,0.365079365079365,0.5649937852319399,0.9801096286728695,6.2727272727272725,0.6969696969696969,0.5969696969696969,1,0.9090909090909091,6,6,0,1.0,-1.0,53.55555555555556,6.143750119844948,-10.222222222222221,avg provider range 0.78; avg selected-vs-median +0.11,"small_sample,thin_recent_sample,high_roi_thin_sample",False,157.40424242424243
hgb_under_3p5_combo_selected_above_median_1_wind_ge_12,market_signal_combo_grid,HGB under 3.5+ with selected total >= 1 above provider median and wind >= 12 mph.,13,12,10,2,1,0.8333333333333334,0.30952380952380953,0.5519636426153274,0.9530358523851776,7.090909090909091,0.5909090909090909,0.49090909090909096,6,0.9090909090909091,5,4,1,0.8,-1.0909090909090908,62.19230769230769,5.458908473210224,-8.192307692307692,avg provider range 2.00; avg selected-vs-median +1.48,"small_sample,thin_recent_sample,high_roi_thin_sample",False,143.84
hgb_under_3p5_combo_total_60_63_wind_ge_12,weather_total_combo_grid,HGB under 3.5+ with total 60-63 and wind >= 12 mph.,39,38,28,10,1,0.7368421052631579,0.21303258145363402,0.5799084979362465,0.8502853761029869,15.454545454545448,0.4066985645933013,0.30669856459330125,6,0.9090909090909091,9,6,3,0.6666666666666666,-3.0,61.32051282051282,5.9075418957062515,-6.705128205128205,avg provider range 1.09; avg selected-vs-median +0.17,"small_sample,thin_recent_sample,high_roi_thin_sample",False,123.55712918660286
hgb_under_3p5_combo_total_60_63_wind_ge_15,weather_total_combo_grid,HGB under 3.5+ with total 60-63 and wind >= 15 mph.,16,16,11,5,0,0.6875,0.16369047619047616,0.4440393186673406,0.8583556494803894,5.0,0.3125,0.2125,3,0.9090909090909091,8,4,4,0.5,-3.0,61.3125,6.195309028162057,-6.1875,avg provider range 1.22; avg selected-vs-median +0.08,"small_sample,thin_recent_sample,weak_season_stability,high_roi_thin_sample",False,111.19727272727272
hgb_under_3p5_combo_cold_le_45_wind_ge_12_precip_any,weather_combo_grid,"HGB under 3.5+ with temp <= 45F, wind >= 12 mph, and any precipitation flag.",3,3,3,0,0,1.0,0.47619047619047616,0.43849391955098227,1.0,2.727272727272727,0.9090909090909091,0.8090909090909091,0,,3,3,0,1.0,0.0,48.0,5.760270894644425,-15.666666666666666,avg provider range 0.83; avg selected-vs-median +0.17,"small_sample,thin_recent_sample,high_roi_thin_sample",False,105.96909090909091
hgb_under_3p5_combo_total_ge_58_thunder_flag,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and thunderstorm text flag.,2,2,2,0,0,1.0,0.47619047619047616,0.34237195288961925,1.0,1.8181818181818181,0.9090909090909091,0.8090909090909091,0,,2,2,0,1.0,0.0,64.25,6.645348197552212,-10.75,avg provider range 0.50; avg selected-vs-median +0.00,"small_sample,thin_recent_sample,high_roi_thin_sample",False,105.94909090909091
hgb_under_3p5_combo_total_ge_60_thunder_flag,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and thunderstorm text flag.,2,2,2,0,0,1.0,0.47619047619047616,0.34237195288961925,1.0,1.8181818181818181,0.9090909090909091,0.8090909090909091,0,,2,2,0,1.0,0.0,64.25,6.645348197552212,-10.75,avg provider range 0.50; avg selected-vs-median +0.00,"small_sample,thin_recent_sample,high_roi_thin_sample",False,105.94909090909091
hgb_under_3p5_combo_wind_ge_10_snow_flag,weather_combo_grid,HGB under 3.5+ with wind >= 10 mph and snow/wintry flag.,1,1,1,0,0,1.0,0.47619047619047616,0.20654329147389294,1.0,0.9090909090909091,0.9090909090909091,0.8090909090909091,0,,1,1,0,1.0,0.0,44.5,7.262883487414556,-17.5,avg provider range 1.00; avg selected-vs-median +0.50,"small_sample,thin_recent_sample,high_roi_thin_sample",False,105.9290909090909
hgb_under_3p5_combo_heat_ge_85_humid_ge_80,weather_combo_grid,HGB under 3.5+ with temp >= 85F and humidity >= 80%.,1,1,1,0,0,1.0,0.47619047619047616,0.20654329147389294,1.0,0.9090909090909091,0.9090909090909091,0.8090909090909091,0,,1,1,0,1.0,0.0,64.0,4.732914260895505,-17.0,avg provider range 0.00; avg selected-vs-median +0.00,"small_sample,thin_recent_sample,high_roi_thin_sample",False,105.9290909090909
