test_season,train_games,test_games,model_mae,zero_residual_baseline_mae,avg_pred_residual,avg_actual_residual
2016,1445,719,13.329124589882415,13.201668984700973,0.3277564592866486,1.0751043115438108
2017,2164,745,14.322871971096076,13.774496644295303,3.2950260037909236,-0.21073825503355706
2018,2909,812,12.786500069837393,12.800492610837438,-0.2629550742214944,0.5086206896551724
2019,3721,841,12.99006101742973,12.969084423305588,0.317877673752305,-0.020214030915576695
2020,4562,541,13.873051130866727,13.862292051756008,0.02629492436352592,0.7717190388170055
2021,5103,849,12.35987976148478,12.37279151943463,0.322306283922389,-0.5341578327444052
2022,5952,1413,12.641886463462484,12.566878980891719,0.7960837524982922,0.6588818117480538
2023,7365,1345,12.724499193490736,12.643494423791822,1.6038568788106928,0.7386617100371747
2024,8710,1503,12.917277647279992,12.932135728542914,0.15345329310692898,0.9401197604790419
2025,10213,1544,12.416283354478377,12.251295336787564,0.40779576103443227,0.2661917098445596
