game_id,away_team,home_team,start_date,venue_name,game_indoors,nws_status,nws_office,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary
401869130,Northwestern State,East Texas A&M,2026-09-12 23:00:00+00:00,Memorial Stadium (Commerce TX),False,ok,FWD,97.0,68.0,39.0,8.055453644,12.658570012,4.0,0.0,0.0,No meaningful precipitation signal
401872616,New Haven,South Dakota State,2026-09-12 23:00:00+00:00,Dana J. Dykhouse Stadium,False,ok,FSD,70.0,47.0,44.0,5.75389546,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal
401868033,William & Mary,Lehigh,2026-09-12 18:00:00+00:00,Goodman Stadium,False,ok,PHI,78.0,63.0,60.0,4.603116368,11.50779092,22.0,0.02,0.0,Measurable precipitation forecast
401866633,North Carolina A&T,North Carolina Central,2026-09-12 22:00:00+00:00,O'Kelly-Riddick Stadium,False,ok,RAH,82.0,75.0,79.0,4.603116368,8.055453644,73.0,0.18000000000000002,0.0,Measurable precipitation forecast
401867895,Duquesne,Youngstown State,2026-09-12 18:00:00+00:00,Stambaugh Stadium,False,ok,CLE,80.0,68.0,67.0,4.603116368,10.357011828,44.0,0.07,0.0,Measurable precipitation forecast
401868374,Furman,Mercer,2026-09-12 22:00:00+00:00,Five Star Stadium at the Moye Complex,False,ok,FFC,86.0,74.0,69.0,4.603116368,9.206232736,70.0,0.12000000000000001,0.0,Measurable precipitation forecast
401867890,Southeast Missouri State,Southern Illinois,2026-09-12 23:00:00+00:00,Saluki Stadium,False,ok,PAH,86.0,74.0,68.0,1.150779092,3.452337276,18.0,0.0,0.0,No meaningful precipitation signal
401868123,Incarnate Word,Northern Arizona,2026-09-12 21:00:00+00:00,Walkup Skydome,True,indoor,,,,,,,,,,Indoor/dome game
401868141,Chattanooga,Eastern Kentucky,2026-09-12 22:00:00+00:00,Roy Kidd Stadium,False,ok,LMK,82.0,74.0,77.0,3.452337276,6.904674552,68.0,0.11000000000000001,0.0,Measurable precipitation forecast
401868093,Lamar,Idaho,2026-09-12 20:00:00+00:00,Kibbie Dome,True,indoor,,,,,,,,,,Indoor/dome game
