status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
WATCH,Outdoor game does not yet have a usable NWS kickoff forecast.,,FBS,GENERAL HGB,2026,1,401856766,2026-08-29 16:00:00+00:00,False,North Carolina,TCU,Aviva Stadium,Dublin,,53.33523,-6.228447,False,46.5,DraftKings,CFBD,2.0,0.0,46.5,0.0,,46.57914844995005,0.07914844995004688,0.07914844995004688,over,,,,,,,,,NWS forecast unavailable: HTTPError,error,,Big 12,ACC,fbs,fbs,True,2
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,1,401868022,2026-08-29 19:30:00+00:00,False,Lehigh,Holy Cross,Fitton Field,Worcester,MA,42.2403564,-71.8111424,False,47.5,draftkings (OddsPapi),OddsPapi,9.0,0.0,47.5,0.0,0.97,61.99545212664152,14.495452126641515,14.495452126641515,over,80.0,53.0,39.0,4.603116368,9.206232736,0.0,0.0,0.0,No meaningful precipitation signal,ok,BOX,Patriot,Patriot,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,1,401867935,2026-08-29 23:30:00+00:00,False,Alabama A&M,Howard,Center Parc Stadium,Atlanta,GA,33.735267,-84.389949,False,45.5,ballybet (OddsPapi),OddsPapi,9.0,1.0,45.5,0.0,0.97,55.27380624258474,9.773806242584744,9.773806242584744,over,83.0,72.0,68.0,4.603116368,9.206232736,24.0,0.0,0.0,No meaningful precipitation signal,ok,FFC,MEAC,SWAC,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,1,401868007,2026-08-28 22:00:00+00:00,False,Colgate,Fordham,Jack Coffey Field,Bronx,NY,40.8466508,-73.8785937,False,50.5,draftkings (OddsPapi),OddsPapi,11.0,0.0,50.5,0.0,0.97,60.0064710411618,9.5064710411618,9.5064710411618,over,80.0,69.0,69.0,4.603116368,6.904674552,40.0,0.02,0.0,Measurable precipitation forecast,ok,OKX,Patriot,Patriot,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,1,401866617,2026-08-28 22:00:00+00:00,False,Rhode Island,Merrimack,Duane Stadium,North Andover,MA,42.6839894,-71.1127065,False,52.5,betmgm (OddsPapi),OddsPapi,11.0,1.0,52.5,0.0,0.97,60.608807366708476,8.108807366708472,8.108807366708472,over,80.0,69.0,69.0,3.452337276,6.904674552,22.0,0.01,0.0,No meaningful precipitation signal,ok,BOX,FCS Independents,Coastal Athletic,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,1,401867977,2026-08-29 23:00:00+00:00,False,North Carolina Central,Texas Southern,BBVA Compass Stadium,Houston,TX,29.7521988,-95.3524146,False,51.5,draftkings (OddsPapi),OddsPapi,9.0,0.5,51.5,0.0,0.97,44.037396718235335,-7.462603281764663,7.462603281764663,under,93.0,73.0,52.0,8.055453644,12.658570012,8.0,0.0,0.0,No meaningful precipitation signal,ok,HGX,SWAC,MEAC,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,1,401868073,2026-08-29 02:00:00+00:00,False,Idaho,Cal Poly,Alex G. Spanos Stadium,San Luis Obispo,CA,35.2984123,-120.6650005,False,55.5,draftkings (OddsPapi),OddsPapi,11.0,1.0,55.5,0.0,0.97,61.973238592665524,6.473238592665525,6.473238592665525,over,61.0,46.0,57.0,12.658570012,16.110907288,17.0,0.0,0.0,No meaningful precipitation signal,ok,LOX,Big Sky,Big Sky,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,1,401868084,2026-08-29 21:00:00+00:00,False,Eastern Washington,Northern Arizona,Walkup Skydome,Flagstaff,AZ,35.1805483,-111.6528377,True,55.5,ballybet (OddsPapi),OddsPapi,9.0,1.0,55.5,0.0,0.97,60.94728298135408,5.4472829813540775,5.4472829813540775,over,,,,,,,,,Indoor/dome game,indoor,,Big Sky,Big Sky,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,3+ line providers + high total; FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,1,401866620,2026-08-29 21:30:00+00:00,False,Campbell,East Tennessee State,William B. Greene Jr. Stadium,Johnson City,TN,36.299084,-82.374117,False,56.0,ballybet (OddsPapi),OddsPapi,8.0,0.5,56.0,0.0,0.97,60.97347781503285,4.973477815032851,4.973477815032851,over,86.0,68.0,55.0,2.301558184,5.75389546,16.0,0.0,0.0,No meaningful precipitation signal,ok,MRX,Southern,Coastal Athletic,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,1,401867855,2026-08-29 22:00:00+00:00,False,Southeast Missouri State,Indiana State,Memorial Stadium,Terre Haute,IN,39.4746858,-87.3669599,False,53.5,ballybet (OddsPapi),OddsPapi,9.0,1.0,53.5,0.0,0.97,58.11563390691505,4.615633906915051,4.615633906915051,over,82.0,63.0,53.0,2.301558184,6.904674552,0.0,0.0,0.0,No meaningful precipitation signal,ok,IND,MVFC,OVC,fcs,fcs,False,3
