status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
QUALIFIES,FCS-only HGB under edge ≥7.5 with a 56+ total; this screen was positive in each 2023-2025 walk-forward test season.,5.0+ model edge; FCS-only HGB; FCS 7.5+ under edge; FCS 56+ total,FCS,FCS-only HGB,2026,1,401866625,2026-09-05 19:30:00+00:00,False,Western Carolina,Campbell,Barker-Lane Stadium,Buies Creek,NC,35.4047689,-78.7424842,False,67.5,DraftKings,CFBD,1.0,0.0,67.5,0.0,58.77850211453092,-8.721497885469075,8.721497885469075,under,97.0,70.0,42.0,3.452337276,9.206232736,8.0,0.14,0.0,Measurable precipitation forecast,ok,RAH,Coastal Athletic,Southern,fcs,fcs,False,0
QUALIFIES,FCS-only HGB under edge ≥7.5 with a 56+ total; this screen was positive in each 2023-2025 walk-forward test season.,5.0+ model edge; FCS-only HGB; FCS 7.5+ under edge; FCS 56+ total,FCS,FCS-only HGB,2026,1,401867845,2026-09-06 00:00:00+00:00,False,Illinois State,Western Illinois,Hanson Field,Macomb,IL,40.4683928,-90.6841248,False,59.5,DraftKings,CFBD,1.0,0.0,59.5,0.0,51.26220459354535,-8.237795406454655,8.237795406454655,under,88.0,76.0,68.0,5.75389546,12.658570012,1.0,0.0,0.0,No meaningful precipitation signal,ok,DVN,OVC,MVFC,fcs,fcs,False,0
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,1,401867692,2026-09-05 22:00:00+00:00,False,Delaware State,William & Mary,Zable Stadium,Williamsburg,VA,37.2730996,-76.7137202,False,56.5,DraftKings,CFBD,1.0,0.0,56.5,0.0,67.30686423501382,10.806864235013819,10.806864235013819,over,82.0,73.0,74.0,4.603116368,6.904674552,65.0,0.16,0.0,Measurable precipitation forecast,ok,AKQ,Patriot,MEAC,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,1,401868071,2026-09-05 23:00:00+00:00,False,West Florida,Central Arkansas,Estes Stadium,Conway,AR,35.0802599,-92.460045,False,55.5,DraftKings,CFBD,1.0,0.0,55.5,0.0,62.48022266362385,6.980222663623851,6.980222663623851,over,98.0,73.0,45.0,2.301558184,4.603116368,9.0,0.01,0.0,No meaningful precipitation signal,ok,LZK,UAC,UAC,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,1,401868017,2026-09-05 16:30:00+00:00,False,Lehigh,Georgetown,Cooper Field,Washington,DC,38.9080248,-77.0753144,False,49.5,DraftKings,CFBD,1.0,0.0,49.5,0.0,56.12734794080708,6.627347940807075,6.627347940807075,over,80.0,70.0,72.0,5.75389546,11.50779092,16.0,0.01,0.0,No meaningful precipitation signal,ok,LWX,Patriot,Patriot,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,1,401869127,2026-09-05 22:00:00+00:00,False,Richmond,Howard,William H. Greene Stadium,Washington,DC,38.925487,-77.021047,False,45.5,DraftKings,CFBD,1.0,0.0,45.5,0.0,51.98552665085772,6.485526650857721,6.485526650857721,over,79.0,68.0,69.0,4.603116368,8.055453644,12.0,0.0,0.0,No meaningful precipitation signal,ok,LWX,MEAC,Patriot,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,1,401868111,2026-09-05 19:00:00+00:00,False,Drake,Montana,Washington-Grizzly Stadium,Missoula,MT,46.8638753,-113.9815042,False,57.5,DraftKings,CFBD,1.0,0.0,57.5,0.0,63.932531339043784,6.432531339043785,6.432531339043785,over,66.0,52.0,61.0,1.150779092,6.904674552,4.0,0.04,0.0,Measurable precipitation forecast,ok,MSO,Big Sky,Pioneer,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,1,401868967,2026-09-06 16:00:00+00:00,False,Texas Southern,Prairie View A&M,Panther Stadium,Prairie View,TX,30.0937874,-95.9960913,False,54.5,DraftKings,CFBD,1.0,0.0,54.5,0.0,60.45055059377446,5.950550593774461,5.950550593774461,over,86.0,77.0,75.0,3.452337276,3.452337276,41.0,0.11000000000000001,0.0,Measurable precipitation forecast,ok,HGX,SWAC,SWAC,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; refinement: total≥58 + wind≥12; FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,1,401868158,2026-09-06 00:00:00+00:00,False,Weber State,Southern Utah,Eccles Coliseum,Cedar City,UT,37.6757919,-113.0773938,False,58.5,DraftKings,CFBD,1.0,0.0,58.5,0.0,64.19067874125889,5.6906787412589,5.6906787412589,over,78.0,37.0,23.0,14.960128196000001,28.7694773,0.0,0.0,0.0,No meaningful precipitation signal,ok,SLC,Big Sky,Big Sky,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,1,401868274,2026-09-05 22:00:00+00:00,False,Presbyterian,Mercer,Five Star Stadium at the Moye Complex,Macon,GA,32.8262075,-83.6522485,False,56.5,DraftKings,CFBD,1.0,0.0,56.5,0.0,61.90435852200559,5.4043585220055865,5.4043585220055865,over,95.0,72.0,49.0,3.452337276,8.055453644,3.0,0.0,0.0,No meaningful precipitation signal,ok,FFC,Southern,Pioneer,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,1,401868000,2026-09-05 17:00:00+00:00,False,Holy Cross,Colgate,Andy Kerr Stadium,Hamilton,NY,42.8168991,-75.5452721,False,47.5,DraftKings,CFBD,1.0,0.0,47.5,0.0,52.36990471693321,4.869904716933212,4.869904716933212,over,71.0,60.0,68.0,6.904674552,11.50779092,6.0,0.0,0.0,No meaningful precipitation signal,ok,BGM,Patriot,Patriot,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,1,401868306,2026-09-06 00:00:00+00:00,False,East Texas A&M,Stephen F. Austin,Homer Bryce Stadium,Nacogdoches,TX,31.625719,-94.6444034,False,56.5,DraftKings,CFBD,1.0,0.0,56.5,0.0,61.28398158243978,4.7839815824397816,4.7839815824397816,over,84.0,76.0,77.0,2.301558184,6.904674552,11.0,0.0,0.0,No meaningful precipitation signal,ok,SHV,Southland,Southland,fcs,fcs,False,3
