status,decision_reason,research_tags,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,game_indoors,closing_total,line_provider,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
WATCH,Outdoor game does not yet have a usable NWS kickoff forecast.,,2026,1,401856766,2026-08-29 16:00:00+00:00,False,North Carolina,TCU,Aviva Stadium,Dublin,,False,47.5,DraftKings,2,0.5,47.25,0.25,47.57914844995005,0.07914844995004688,0.07914844995004688,over,,,,,,,,,NWS forecast unavailable: HTTPError,error,,Big 12,ACC,fbs,fbs,True,2
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401862697,2026-09-05 23:00:00+00:00,False,Houston Christian,Rice,Rice Stadium,Houston,TX,False,47.5,DraftKings,1,0.0,47.5,0.0,49.04783287445993,1.5478328744599257,1.5478328744599257,over,92.0,75.0,58.0,10.357011828,14.960128196000001,4.0,0.0,0.0,No meaningful precipitation signal,ok,HGX,American Athletic,Southland,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856775,2026-09-06 00:00:00+00:00,False,Utah Tech,BYU,LaVell Edwards Stadium,Provo,UT,False,54.5,DraftKings,1,0.0,54.5,0.0,56.01480130090655,1.5148013009065504,1.5148013009065504,over,80.0,45.0,29.0,5.75389546,12.658570012,19.0,0.0,0.0,No meaningful precipitation signal,ok,SLC,Big 12,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858429,2026-09-05 00:00:00+00:00,False,Toledo,Michigan State,Spartan Stadium,East Lansing,MI,False,49.5,DraftKings,2,0.0,49.5,0.0,50.985491432367404,1.4854914323674038,1.4854914323674038,over,78.0,66.0,67.0,5.75389546,14.960128196000001,22.0,0.0,0.0,No meaningful precipitation signal,ok,GRR,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856774,2026-09-06 02:00:00+00:00,False,Morgan State,Arizona State,Mountain America Stadium,Tempe,AZ,False,52.5,DraftKings,1,0.0,52.5,0.0,53.9248975510339,1.424897551033898,1.424897551033898,over,105.0,56.0,20.0,6.904674552,13.809349104,7.0,0.0,0.0,No meaningful precipitation signal,ok,PSR,Big 12,MEAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856664,2026-09-05 00:00:00+00:00,False,UTEP,Oklahoma,"Memorial Stadium (Norman, OK)",Norman,OK,False,50.5,DraftKings,2,0.0,50.5,0.0,51.873686489018475,1.3736864890184766,1.3736864890184766,over,99.0,64.0,32.0,12.658570012,19.563244564,3.0,0.0,0.0,No meaningful precipitation signal,ok,OUN,SEC,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858207,2026-09-05 16:30:00+00:00,False,Miami (OH),Pittsburgh,Acrisure Stadium,Pittsburgh,PA,False,49.5,DraftKings,2,0.0,49.5,0.0,50.82801667502133,1.328016675021332,1.328016675021332,over,79.0,69.0,73.0,5.75389546,10.357011828,32.0,0.0,0.0,Low precipitation chance,ok,PBZ,ACC,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856636,2026-09-05 19:30:00+00:00,False,Baylor,Auburn,Mercedes-Benz Stadium,Atlanta,GA,True,59.5,DraftKings,2,0.5,59.25,0.25,60.753506264391994,1.2535062643919952,1.2535062643919952,over,,,,,,,,,Indoor/dome game,indoor,,SEC,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401862694,2026-09-05 19:30:00+00:00,False,The Citadel,Charlotte,Jerry Richardson Stadium,Charlotte,NC,False,46.5,DraftKings,1,0.0,46.5,0.0,47.678782928199716,1.1787829281997164,1.1787829281997164,over,86.0,73.0,66.0,2.301558184,4.603116368,12.0,0.0,0.0,No meaningful precipitation signal,ok,GSP,American Athletic,Southern,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401864424,2026-09-03 23:00:00+00:00,False,Merrimack,Delaware,Delaware Stadium,Newark,DE,False,55.5,DraftKings,1,0.0,55.5,0.0,56.666563430530715,1.1665634305307162,1.1665634305307162,over,81.0,70.0,69.0,4.603116368,9.206232736,40.0,0.0,0.0,Low precipitation chance,ok,PHI,Conference USA,FCS Independents,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401866627,2026-09-05 19:30:00+00:00,False,Maine,App State,Kidd Brewer Stadium,Boone,NC,False,53.5,DraftKings,1,0.0,53.5,0.0,54.666563430530715,1.1665634305307162,1.1665634305307162,over,72.0,65.0,77.0,2.301558184,8.055453644,10.0,0.0,0.0,No meaningful precipitation signal,ok,RNK,Sun Belt,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856768,2026-09-04 01:00:00+00:00,False,Idaho,Utah,Rice-Eccles Stadium,Salt Lake City,UT,False,56.5,DraftKings,1,0.0,56.5,0.0,57.572083319205326,1.0720833192053263,1.0720833192053263,over,79.0,46.0,31.0,4.603116368,12.658570012,22.0,0.05,0.0,Measurable precipitation forecast,ok,SLC,Big 12,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401866410,2026-09-05 16:00:00+00:00,False,Tarleton State,Bowling Green,Doyt L. Perry Stadium,Bowling Green,OH,False,47.5,DraftKings,1,0.0,47.5,0.0,48.52697915988167,1.0269791598816702,1.0269791598816702,over,80.0,67.0,64.0,4.603116368,11.50779092,18.0,0.0,0.0,No meaningful precipitation signal,ok,CLE,Mid-American,UAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856780,2026-09-05 16:00:00+00:00,False,Coastal Carolina,West Virginia,Milan Puskar Stadium,Morgantown,WV,False,56.5,DraftKings,2,0.0,56.5,0.0,57.52511973079677,1.0251197307967665,1.0251197307967665,over,76.0,70.0,82.0,2.301558184,8.055453644,35.0,0.0,0.0,Low precipitation chance,ok,PBZ,Big 12,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858202,2026-08-29 19:30:00+00:00,False,NC State,Virginia,Scott Stadium,Charlottesville,VA,False,52.5,DraftKings,2,0.0,52.5,0.0,53.5046133016083,1.004613301608299,1.004613301608299,over,87.0,73.0,63.0,4.603116368,6.904674552,11.0,0.0,0.0,No meaningful precipitation signal,ok,LWX,ACC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401868316,2026-09-05 23:00:00+00:00,False,SE Louisiana,South Alabama,Hancock Whitney Stadium,Mobile,AL,False,52.5,DraftKings,1,0.0,52.5,0.0,53.485061822472275,0.9850618224722736,0.9850618224722736,over,85.0,76.0,75.0,3.452337276,5.75389546,5.0,0.0,0.0,No meaningful precipitation signal,ok,MOB,Sun Belt,Southland,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401862699,2026-09-05 23:00:00+00:00,False,Florida International,South Florida,Raymond James Stadium,Tampa,FL,False,54.5,DraftKings,2,0.5,54.25,0.25,55.47447998445301,0.9744799844530151,0.9744799844530151,over,83.0,76.0,79.0,3.452337276,6.904674552,17.0,0.01,0.0,No meaningful precipitation signal,ok,TBW,American Athletic,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401870790,2026-09-06 01:00:00+00:00,False,Mercyhurst,New Mexico State,Aggie Memorial Stadium,Las Cruces,NM,False,50.5,DraftKings,1,0.0,50.5,0.0,51.450150661981155,0.9501506619811577,0.9501506619811577,over,97.0,47.0,18.0,4.603116368,12.658570012,6.0,0.0,0.0,No meaningful precipitation signal,ok,EPZ,Conference USA,NEC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856635,2026-09-05 20:15:00+00:00,False,North Alabama,Arkansas,Razorback Stadium,Fayetteville,AR,False,63.5,DraftKings,1,0.0,63.5,0.0,62.566867595767164,-0.9331324042328388,0.9331324042328388,under,96.0,66.0,38.0,8.055453644,12.658570012,4.0,0.0,0.0,No meaningful precipitation signal,ok,TSA,SEC,UAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401862700,2026-09-05 19:30:00+00:00,False,UT Rio Grande Valley,UTSA,Alamodome,San Antonio,TX,True,59.5,DraftKings,1,0.0,59.5,0.0,60.42530243722467,0.9253024372246724,0.9253024372246724,over,,,,,,,,,Indoor/dome game,indoor,,American Athletic,Southland,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401864425,2026-09-03 23:00:00+00:00,False,West Georgia,Kennesaw State,Fifth Third Stadium,Kennesaw,GA,False,51.5,DraftKings,1,0.0,51.5,0.0,52.40831365269658,0.9083136526965773,0.9083136526965773,over,89.0,72.0,57.0,3.452337276,6.904674552,14.0,0.0,0.0,No meaningful precipitation signal,ok,FFC,Conference USA,UAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401870763,2026-09-05 23:00:00+00:00,False,Sam Houston,Troy,Veterans Memorial Stadium (AL),Troy,AL,False,53.5,DraftKings,2,0.5,53.25,0.25,54.40111290391065,0.9011129039106519,0.9011129039106519,over,86.0,73.0,65.0,1.150779092,6.904674552,10.0,0.0,0.0,No meaningful precipitation signal,ok,BMX,Sun Belt,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858427,2026-09-06 00:00:00+00:00,False,Hampton,Maryland,SECU Stadium,College Park,MD,False,56.5,DraftKings,1,0.0,56.5,0.0,57.38113437896196,0.88113437896196,0.88113437896196,over,80.0,70.0,72.0,4.603116368,10.357011828,28.0,0.0,0.0,Low precipitation chance,ok,LWX,Big Ten,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401868356,2026-09-05 21:00:00+00:00,False,Alcorn State,Southern Miss,M. M. Roberts Stadium,Hattiesburg,MS,False,50.5,DraftKings,1,0.0,50.5,0.0,51.38064729346831,0.8806472934683057,0.8806472934683057,over,88.0,73.0,61.0,2.301558184,8.055453644,4.0,0.0,0.0,No meaningful precipitation signal,ok,JAN,Sun Belt,SWAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858208,2026-09-05 16:00:00+00:00,False,New Hampshire,Syracuse,JMA Wireless Dome,Syracuse,NY,True,55.5,DraftKings,1,0.0,55.5,0.0,56.352581503056115,0.8525815030561179,0.8525815030561179,over,,,,,,,,,Indoor/dome game,indoor,,ACC,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856658,2026-09-05 19:00:00+00:00,False,Tennessee State,Georgia,Sanford Stadium,Athens,GA,False,56.5,DraftKings,1,0.0,56.5,0.0,57.34318393141685,0.8431839314168512,0.8431839314168512,over,89.0,72.0,59.0,2.301558184,6.904674552,12.0,0.0,0.0,No meaningful precipitation signal,ok,FFC,SEC,OVC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401860879,2026-09-06 01:30:00+00:00,False,Portland State,San Diego State,Snapdragon Stadium,San Diego,CA,False,57.5,DraftKings,1,0.0,57.5,0.0,58.299270794978504,0.799270794978505,0.799270794978505,over,84.0,67.0,58.0,8.055453644,16.110907288,2.0,0.0,0.0,No meaningful precipitation signal,ok,SGX,Pac-12,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401862693,2026-08-30 02:00:00+00:00,False,Memphis,UNLV,Allegiant Stadium,Las Vegas,NV,True,56.5,DraftKings,2,0.0,56.5,0.0,57.29578576727431,0.7957857672743083,0.7957857672743083,over,,,,,,,,,Indoor/dome game,indoor,,Mountain West,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858432,2026-09-05 16:30:00+00:00,False,Ball State,Ohio State,Ohio Stadium,Columbus,OH,False,56.5,DraftKings,2,0.0,56.5,0.0,57.29578576727431,0.7957857672743083,0.7957857672743083,over,82.0,71.0,69.0,4.603116368,9.206232736,19.0,0.0,0.0,No meaningful precipitation signal,ok,ILN,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401862696,2026-09-05 19:30:00+00:00,False,Towson,Navy,Navy-Marine Corps Memorial Stadium,Annapolis,MD,False,53.5,DraftKings,1,0.0,53.5,0.0,54.29578576727431,0.7957857672743083,0.7957857672743083,over,80.0,71.0,74.0,4.603116368,9.206232736,29.0,0.0,0.0,Low precipitation chance,ok,LWX,American Athletic,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858426,2026-09-05 20:15:00+00:00,False,Northern Illinois,Iowa,Kinnick Stadium,Iowa City,IA,False,45.5,DraftKings,2,0.0,45.5,0.0,46.29578576727431,0.7957857672743083,0.7957857672743083,over,84.0,69.0,61.0,8.055453644,10.357011828,30.0,0.0,0.0,Low precipitation chance,ok,DVN,Big Ten,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856662,2026-09-05 23:30:00+00:00,False,UL Monroe,Mississippi State,Davis Wade Stadium,Starkville,MS,False,55.5,DraftKings,2,0.0,55.5,0.0,56.26544331616166,0.7654433161616556,0.7654433161616556,over,91.0,74.0,58.0,1.150779092,5.75389546,8.0,0.0,0.0,No meaningful precipitation signal,ok,JAN,SEC,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858430,2026-09-05 16:00:00+00:00,False,Ohio,Nebraska,"Memorial Stadium (Lincoln, NE)",Lincoln,NE,False,47.5,DraftKings,2,0.0,47.5,0.0,48.26276433685991,0.7627643368599065,0.7627643368599065,over,87.0,69.0,55.0,8.055453644,13.809349104,12.0,0.0,0.0,No meaningful precipitation signal,ok,OAX,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401868170,2026-09-05 23:00:00+00:00,False,Charleston Southern,Georgia Southern,Allen E. Paulson Stadium,Statesboro,GA,False,51.5,DraftKings,1,0.0,51.5,0.0,52.26276433685991,0.7627643368599065,0.7627643368599065,over,85.0,75.0,72.0,4.603116368,10.357011828,12.0,0.0,0.0,No meaningful precipitation signal,ok,CHS,Sun Belt,OVC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401866409,2026-09-03 23:00:00+00:00,False,UAlbany,Buffalo,UB Stadium,Amherst,NY,False,48.5,DraftKings,1,0.0,48.5,0.0,49.22733047653369,0.7273304765336892,0.7273304765336892,over,76.0,66.0,70.0,5.75389546,9.206232736,25.0,0.04,0.0,Measurable precipitation forecast,ok,BUF,Mid-American,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401860878,2026-09-05 22:00:00+00:00,False,Wyoming,Colorado State,Canvas Stadium,Fort Collins,CO,False,47.5,DraftKings,2,0.5,47.75,-0.25,48.22733047653369,0.7273304765336892,0.7273304765336892,over,87.0,48.0,26.0,9.206232736,19.563244564,15.0,0.0,0.0,No meaningful precipitation signal,ok,BOU,Pac-12,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401862701,2026-09-05 16:00:00+00:00,False,Bryant,Army,Michie Stadium,West Point,NY,False,51.5,DraftKings,1,0.0,51.5,0.0,52.21429307393505,0.7142930739350536,0.7142930739350536,over,74.0,68.0,82.0,3.452337276,8.055453644,22.0,0.0,0.0,No meaningful precipitation signal,ok,OKX,American Athletic,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856779,2026-09-05 17:00:00+00:00,False,Southeast Missouri State,Iowa State,Jack Trice Stadium,Ames,IA,False,53.5,DraftKings,1,0.0,53.5,0.0,54.21429307393505,0.7142930739350536,0.7142930739350536,over,85.0,70.0,61.0,6.904674552,10.357011828,26.0,0.02,0.0,Measurable precipitation forecast,ok,DMX,Big 12,OVC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856637,2026-09-05 23:45:00+00:00,False,Florida Atlantic,Florida,Ben Hill Griffin Stadium,Gainesville,FL,False,59.5,DraftKings,2,0.0,59.5,0.0,60.19598212274004,0.6959821227400433,0.6959821227400433,over,83.0,76.0,80.0,3.452337276,8.055453644,7.0,0.0,0.0,No meaningful precipitation signal,ok,JAX,SEC,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858437,2026-09-06 20:00:00+00:00,False,Washington State,Washington,Husky Stadium,Seattle,WA,False,50.5,DraftKings,2,0.5,50.75,-0.25,51.181457577427665,0.6814575774276652,0.6814575774276652,over,68.0,56.0,65.0,4.603116368,6.904674552,30.0,0.05,0.0,Measurable precipitation forecast,ok,SEW,Big Ten,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858204,2026-09-03 23:00:00+00:00,False,Akron,Wake Forest,Allegacy Federal Credit Union Stadium,Winston-Salem,NC,False,48.5,DraftKings,2,0.0,48.5,0.0,49.17677714547576,0.6767771454757576,0.6767771454757576,over,86.0,71.0,60.0,3.452337276,6.904674552,20.0,0.0,0.0,No meaningful precipitation signal,ok,RAH,ACC,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856776,2026-09-04 00:00:00+00:00,False,Colorado,Georgia Tech,Bobby Dodd Stadium,Atlanta,GA,False,50.5,DraftKings,2,0.5,50.75,-0.25,51.17677714547576,0.6767771454757576,0.6767771454757576,over,88.0,70.0,55.0,3.452337276,8.055453644,13.0,0.0,0.0,No meaningful precipitation signal,ok,FFC,ACC,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401864499,2026-09-05 19:30:00+00:00,False,Fordham,North Dakota State,Fargodome,Fargo,ND,True,57.5,DraftKings,1,0.0,57.5,0.0,58.17677714547576,0.6767771454757576,0.6767771454757576,over,,,,,,,,,Indoor/dome game,indoor,,Mountain West,Patriot,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401867973,2026-09-05 22:00:00+00:00,False,Norfolk State,Old Dominion,S.B. Ballard Stadium,Norfolk,VA,False,55.5,DraftKings,1,0.0,55.5,0.0,56.17677714547576,0.6767771454757576,0.6767771454757576,over,84.0,73.0,70.0,4.603116368,8.055453644,26.0,0.0,0.0,Low precipitation chance,ok,AKQ,Sun Belt,MEAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858428,2026-09-05 23:30:00+00:00,False,Western Michigan,Michigan,Michigan Stadium,Ann Arbor,MI,False,47.5,DraftKings,2,0.0,47.5,0.0,48.17677714547576,0.6767771454757576,0.6767771454757576,over,79.0,67.0,67.0,5.75389546,11.50779092,23.0,0.0,0.0,No meaningful precipitation signal,ok,DTX,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401866411,2026-09-06 02:00:00+00:00,False,Mississippi Valley State,Sacramento State,Hornet Stadium,Sacramento,CA,False,56.5,DraftKings,1,0.0,56.5,0.0,57.17677714547576,0.6767771454757576,0.6767771454757576,over,88.0,52.0,29.0,4.603116368,9.206232736,9.0,0.0,0.0,No meaningful precipitation signal,ok,STO,Mid-American,SWAC,fbs,fcs,False,3
