status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,line_cache_status,line_is_cached,line_last_seen_utc,line_age_hours,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
LEAN,"FCS-only HGB has a strong under edge, but the market total is below the preferred 56+ qualifying screen.",5.0+ model edge; FCS-only HGB; FCS 7.5+ under edge,FCS,FCS-only HGB,2026,2,401869130,2026-09-12 23:00:00+00:00,False,Northwestern State,East Texas A&M,Memorial Stadium (Commerce TX),Commerce,TX,33.2442615,-95.9006353,False,51.5,FanDuel (Odds API),The Odds API,1.0,0.0,51.5,0.0,0.985,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,40.265773018178535,-11.234226981821468,11.234226981821468,under,97.0,68.0,39.0,8.055453644,12.658570012,4.0,0.0,0.0,No meaningful precipitation signal,ok,FWD,Southland,Southland,fcs,fcs,False,1
LEAN,"FCS-only HGB points under with a 5.0+ edge and 56+ total, but it does not meet the 7.5-point qualifying edge.",5.0+ model edge; FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,2,401872616,2026-09-12 23:00:00+00:00,False,New Haven,South Dakota State,Dana J. Dykhouse Stadium,Brookings,SD,44.3210182,-96.7801386,False,56.5,FanDuel (Odds API),The Odds API,1.0,0.0,56.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,50.67841168059182,-5.821588319408177,5.821588319408177,under,70.0,47.0,44.0,5.75389546,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal,ok,FSD,MVFC,NEC,fcs,fcs,False,1
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,2,401868033,2026-09-12 18:00:00+00:00,False,William & Mary,Lehigh,Goodman Stadium,Bethlehem,PA,40.5890837,-75.3553874,False,46.5,FanDuel (Odds API),The Odds API,1.0,0.0,46.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,61.00388263804744,14.503882638047443,14.503882638047443,over,78.0,63.0,60.0,4.603116368,11.50779092,22.0,0.02,0.0,Measurable precipitation forecast,ok,PHI,Patriot,Patriot,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,2,401866633,2026-09-12 22:00:00+00:00,False,North Carolina A&T,North Carolina Central,O'Kelly-Riddick Stadium,Durham,NC,35.9738646,-78.896969,False,54.5,FanDuel (Odds API),The Odds API,1.0,0.0,54.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,65.71444850519266,11.21444850519266,11.21444850519266,over,82.0,75.0,79.0,4.603116368,8.055453644,73.0,0.18000000000000002,0.0,Measurable precipitation forecast,ok,RAH,MEAC,Coastal Athletic,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,2,401867895,2026-09-12 18:00:00+00:00,False,Duquesne,Youngstown State,Stambaugh Stadium,Youngstown,OH,41.1092964,-80.6501885,False,52.5,FanDuel (Odds API),The Odds API,1.0,0.0,52.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,63.29627315184952,10.796273151849517,10.796273151849517,over,80.0,68.0,67.0,4.603116368,10.357011828,44.0,0.07,0.0,Measurable precipitation forecast,ok,CLE,MVFC,NEC,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,2,401868374,2026-09-12 22:00:00+00:00,False,Furman,Mercer,Five Star Stadium at the Moye Complex,Macon,GA,32.8262075,-83.6522485,False,54.5,FanDuel (Odds API),The Odds API,1.0,0.0,54.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,64.79962971239722,10.299629712397218,10.299629712397218,over,86.0,74.0,69.0,4.603116368,9.206232736,70.0,0.12000000000000001,0.0,Measurable precipitation forecast,ok,FFC,Southern,Southern,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,2,401867890,2026-09-12 23:00:00+00:00,False,Southeast Missouri State,Southern Illinois,Saluki Stadium,Carbondale,IL,37.708637,-89.216212,False,52.5,FanDuel (Odds API),The Odds API,1.0,0.0,52.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,60.55833201806589,8.058332018065892,8.058332018065892,over,86.0,74.0,68.0,1.150779092,3.452337276,18.0,0.0,0.0,No meaningful precipitation signal,ok,PAH,MVFC,OVC,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,2,401868123,2026-09-12 21:00:00+00:00,False,Incarnate Word,Northern Arizona,Walkup Skydome,Flagstaff,AZ,35.1805483,-111.6528377,True,55.5,FanDuel (Odds API),The Odds API,1.0,0.0,55.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,63.03788736788643,7.537887367886424,7.537887367886424,over,,,,,,,,,Indoor/dome game,indoor,,Big Sky,Southland,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,2,401868141,2026-09-12 22:00:00+00:00,False,Chattanooga,Eastern Kentucky,Roy Kidd Stadium,Richmond,KY,37.7344109,-84.2972854,False,47.5,FanDuel (Odds API),The Odds API,1.0,0.0,47.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,54.60774059359075,7.107740593590745,7.107740593590745,over,82.0,74.0,77.0,3.452337276,6.904674552,68.0,0.11000000000000001,0.0,Measurable precipitation forecast,ok,LMK,UAC,Southern,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,2,401868093,2026-09-12 20:00:00+00:00,False,Lamar,Idaho,Kibbie Dome,Moscow,ID,46.7262921,-117.0173713,True,49.5,FanDuel (Odds API),The Odds API,1.0,0.0,49.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,56.52943422185443,7.029434221854433,7.029434221854433,over,,,,,,,,,Indoor/dome game,indoor,,Big Sky,Southland,fcs,fcs,False,3
